1.485833313360374675e+01,1.092482882427350255e+01,4.686138205443384774e-01
1.400922788861313251e+01,1.098830955269801102e+01,4.030743124128046695e-01
1.397640650324516365e+01,1.096582424061397099e+01,4.057739350414437673e-01
1.482983545504537126e+01,1.092235826194461978e+01,4.694237360168866391e-01
1.442387901234680214e+01,1.135369785114388286e+01,6.031182629363733838e-01
1.401038510648305468e+01,1.098269199688107278e+01,4.385730764748652089e-01
1.485928870169600380e+01,1.093760047200549934e+01,4.616164900107966318e-01
1.438192653491138628e+01,1.137861903241383921e+01,6.454368207354174158e-01
1.446479840585749876e+01,1.133388640528233360e+01,6.354299456506210531e-01
1.437356400825690095e+01,1.134195980991944097e+01,6.524172596657681344e-01
1.401654319558468131e+01,1.099738790634207142e+01,4.858603249291821857e-01
1.397088098448576687e+01,1.096989889633949389e+01,5.159740834393620190e-01
1.437612242149335628e+01,1.124167569963076296e+01,6.511556495050166982e-01
1.424133747952954288e+01,1.123862983485549272e+01,6.336865266577405009e-01
1.427209947413929569e+01,1.123913972248843507e+01,6.417938927805896254e-01
1.434136664662772453e+01,1.134088211229653886e+01,6.446983114663435988e-01
1.418858408309697694e+01,1.119038393094727724e+01,6.288942610478942541e-01
1.398674231658813305e+01,1.099016172837144012e+01,4.918886856050199152e-01
1.403548400304003074e+01,1.097034176513518844e+01,5.595483029695812460e-01
1.432405729294768371e+01,1.119020090928682265e+01,6.496628336605937415e-01
1.471295812794894253e+01,1.108394439459219072e+01,6.480995905856800077e-01
1.465189316621231441e+01,1.113457351927484495e+01,6.640593114529906860e-01
1.483402775205507140e+01,1.086365189520502383e+01,5.755411526126135158e-01
1.441273633034171908e+01,1.137190244382787618e+01,6.115622012387832429e-01
1.485741055850885672e+01,1.085434219681896906e+01,5.832328462584860373e-01
1.412517803461858179e+01,1.108925454644842823e+01,6.018953219301328428e-01
1.450649868459722036e+01,1.115142619236613974e+01,6.642052865119265626e-01
1.398779997815205434e+01,1.096419265465387838e+01,5.095733002658691113e-01
1.400834552631321550e+01,1.094681204691813470e+01,5.362321577997554156e-01
1.401108797274336482e+01,1.096561046731468814e+01,4.228059983730588778e-01
1.398773867619274647e+01,1.098888108593935087e+01,4.361259820126206499e-01
1.422050861376793485e+01,1.119609187417230878e+01,6.375569105031252404e-01
1.452506274197816616e+01,1.124434055265906274e+01,6.480880075520377703e-01
1.463084992358702152e+01,1.114764941456728842e+01,6.593739885627851738e-01
1.457808683730710442e+01,1.114115578071628399e+01,6.659664286501524311e-01
1.479535521271640164e+01,1.091674580895446312e+01,5.984427235302492987e-01
1.467681504793254987e+01,1.109816200481330029e+01,6.541432728647464945e-01
1.486173565521418105e+01,1.087918979120810725e+01,6.104584792483944700e-01
1.483126723055896257e+01,1.093191432602662339e+01,4.589214705876219491e-01
1.450493909311035345e+01,1.128465743629247342e+01,6.408923057603124196e-01
1.472415062853056078e+01,1.105194931917553269e+01,6.493092706121312840e-01
1.398558607573137458e+01,1.098085730840235641e+01,4.007397435146156095e-01
1.410853573993627919e+01,1.105240119513688057e+01,6.098409311441946867e-01
1.422532161564106268e+01,1.115233906227177840e+01,6.505534962444504687e-01
1.427350880465772143e+01,1.113975462979096775e+01,6.495754432160036895e-01
1.436975685407541370e+01,1.119269770936372232e+01,6.499198161986196043e-01
1.458273791860081481e+01,1.106327642271296696e+01,6.533316983486056051e-01
1.481773902952542699e+01,1.092519439205254095e+01,6.096578022416910825e-01
1.467525260581929558e+01,1.104753885555433790e+01,6.548929537857974825e-01
1.413879775743255252e+01,1.109341153303119221e+01,6.226072861236674472e-01
1.451992267663571390e+01,1.122889576706726977e+01,6.667349963140510871e-01
1.456938347073972473e+01,1.113179802350157033e+01,6.600413014209768336e-01
1.461988894900820668e+01,1.115220319874745059e+01,6.662178409253330935e-01
1.432150339142666517e+01,1.109145981332820874e+01,6.429209592364717452e-01
1.444641399205271171e+01,1.101509004161693639e+01,6.390414642539465895e-01
1.442258116512546628e+01,1.114146558827047429e+01,6.472551544376931032e-01
1.447334945849830667e+01,1.108860308676155348e+01,6.488185930427050607e-01
1.452384386381962500e+01,1.100918274310322076e+01,6.396850956305241143e-01
1.427252509085974985e+01,1.089101565238629021e+01,6.299900886550706680e-01
1.442221831765763085e+01,1.124478830530250839e+01,6.497457658185620266e-01
1.437262216607316567e+01,1.114763673380208786e+01,6.474364334624781447e-01
